"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA097"	"109.26345609065155833216"	"15.29"
"IA097"	"114.70659651962768096744"	"14.47"
"IA097"	"117.00526102792391752501"	"8.77"
"IA097"	"122.92594091460946970102"	"9.13"
"IA097"	"126.73006879805746671725"	"10.32"
"IA097"	"134.54471873735329801165"	"9.49"
"IA097"	"151.26264670174018629441"	"8.54"
"IA097"	"152.37960339943342798719"	"9.72"
"IA097"	"177.76608660461351684169"	"6.40"
"IA097"	"182.61837312828814257946"	"9.01"
"IA097"	"190.48158640226628881913"	"9.37"
"IA097"	"204.52448401456900024564"	"11.15"
"IA097"	"205.22460542290570602106"	"14.35"
"IA097"	"217.32901659247268299017"	"13.75"
"IA097"	"221.33144475920679894490"	"7.23"
"IA097"	"261.33953864832051830860"	"14.11"
"IA097"	"273.23350870093079724794"	"13.40"
"IA097"	"292.96236341562120589362"	"12.57"
"IA097"	"317.19951436665317652343"	"12.09"
"IA097"	"333.98219344394981843281"	"12.21"
"IA097"	"341.23027114528530943595"	"13.52"
"IA097"	"401.83731282881424522937"	"11.50"
"IA097"	"443.90934844192634595391"	"15.06"
"IA097"	"460.80938891137191395616"	"13.64"
"IA097"	"555.81545932820720371652"	"11.38"
"IA097"	"574.37879401052205567318"	"15.18"
"IA097"	"591.92634560906515572856"	"13.04"
"IA097"	"912.71549979765277276356"	"11.62"
"IA097"	"938.85876163496560085185"	"14.23"
"IA097"	"1079.36462970457304670731"	"14.70"
"IA097"	"1081.16552003237555557857"	"12.81"
"IA097"	"1626.45487656819101535270"	"11.98"
"IA097"	"1941.38405503844597213836"	"12.45"
"IA097"	"2000.22258195062727654687"	"12.33"
"IA097"	"2899.95548360987454372137"	"13.28"
"IA097"	"3017.53945770942938166495"	"11.86"
"IA097"	"3072.77620396600566398724"	"13.87"
"IA097"	"4215.83569405099150184518"	"13.16"
"IA097"	"8212.85309591258599526374"	"12.69"
"IA097"	"18628.88709024686361629009"	""
"IA099"	"0.00000000000000000000"	"10.99"
"IA099"	"0.00404694455685957102"	"9.05"
"IA099"	"0.01214083367057871307"	"11.39"
"IA099"	"0.02428166734115742614"	"9.59"
"IA099"	"0.02428166734115742615"	"8.65"
"IA099"	"0.03642250101173613921"	"10.88"
"IA099"	"0.03642250101173613921"	"12.40"
"IA099"	"0.03642250101173613921"	"12.42"
"IA099"	"0.03642250101173613921"	"12.49"
"IA099"	"0.04046944556859571024"	"12.60"
"IA099"	"0.04046944556859571024"	"13.24"
"IA099"	"0.04856333468231485229"	"13.72"
"IA099"	"0.07689194658033184945"	"11.04"
"IA099"	"0.08903278025091056253"	"11.59"
"IA099"	"0.10117361392148927560"	"11.73"
"IA099"	"0.10522055847834884662"	"8.75"
"IA099"	"0.12950222581950627276"	"11.96"
"IA099"	"0.23876972885471469041"	"12.92"
"IA099"	"0.27923917442331040064"	"14.19"
"IA099"	"0.29542695265074868474"	"11.85"
"IA099"	"0.31566167543504653987"	"13.01"
"IA099"	"0.35208417644678267908"	"10.77"
"IA099"	"0.35208417644678267908"	"12.53"
"IA099"	"0.39660056657223796034"	"12.65"
"IA099"	"0.40064751112909753137"	"12.06"
"IA099"	"0.82962363415621205990"	"13.84"
"IA099"	"1.90206394172399838120"	"10.45"
"IA099"	"2.45649534601375965512"	"13.03"
"IA099"	"2.80048563334682311894"	"12.82"
"IA099"	"12.28652367462565766414"	"10.70"
"IA099"	"17.04168352893565351599"	"8.17"
"IA099"	"17.98057466612707407377"	"10.10"
"IA099"	"27.15499797652772141886"	"8.53"
"IA099"	"54.43545123431808981213"	"1.92"
"IA099"	"61.78874949413193049011"	"10.22"
"IA099"	"65.08700930797248086398"	"9.74"
"IA099"	"68.51072440307567801760"	"8.89"
"IA099"	"83.56131121003642251498"	"11.18"
"IA099"	"94.30999595305544336559"	"6.97"
"IA099"	"103.11210036422501010080"	"8.05"
"IA099"	"103.72723593686766489390"	"6.61"
"IA099"	"109.70457304734925107176"	"7.09"
"IA099"	"110.37636584378794000866"	"12.62"
"IA099"	"127.49494131930392547619"	"11.06"
"IA099"	"132.45649534601375982286"	"10.94"
"IA099"	"146.40226628895184104811"	"6.73"
"IA099"	"154.40307567786321312215"	"6.37"
"IA099"	"157.07810602994738933935"	"13.22"
"IA099"	"162.95831647106434658328"	"6.25"
"IA099"	"213.66248482395791180868"	"11.66"
"IA099"	"227.44637798462161078852"	"11.30"
"IA099"	"250.01214083367057880887"	"9.02"
"IA099"	"252.93808174828004874019"	"9.26"
"IA099"	"257.67300687980574649683"	"8.41"
"IA099"	"291.32335087009307961056"	"12.98"
"IA099"	"332.99069202751922323558"	"6.85"
"IA099"	"360.92270335896398210858"	"7.45"
"IA099"	"369.03278025091056190442"	"11.54"
"IA099"	"481.16147308781869680403"	"9.62"
"IA099"	"482.48887090246863613575"	"7.33"
"IA099"	"506.12707405908539070457"	"7.21"
"IA099"	"598.86280857952246046308"	"9.98"
"IA099"	"606.26062322946175631156"	"10.34"
"IA099"	"657.94010522055847824364"	"8.29"
"IA099"	"832.89356535815459310991"	"13.46"
"IA099"	"901.82517199514366678287"	"13.82"
"IA099"	"903.06353702954269546417"	"9.14"
"IA099"	"904.32213678672602195076"	"11.42"
"IA099"	"1066.85957102387697272687"	"9.38"
"IA099"	"1284.06717927964386863865"	"12.02"
"IA099"	"1371.21813031161473061819"	"13.58"
"IA099"	"1371.48522865236746246404"	"8.77"
"IA099"	"2099.86645082962363475197"	"12.86"
"IA099"	"2471.00364225010117359064"	"10.82"
"IA099"	"3035.79522460542290498166"	"12.26"
"IA099"	"3351.37191420477539442424"	"12.50"
"IA099"	"3418.11412383650344023112"	"14.18"
"IA099"	"3680.02428166734115723165"	"11.78"
"IA099"	"4290.99554836098745367625"	"12.38"
"IA099"	"4401.73209227033589665613"	"12.74"
"IA099"	"4834.97774180493727267010"	"13.34"
"IA099"	"5659.56697693241602713743"	"12.14"
"IA099"	"5872.48077701335491618803"	"13.10"
"IA099"	"6058.16673411574261269278"	"11.90"
"IA099"	"7800.44516390125455189127"	"13.94"
"IA099"	"59582.67503035208417789596"	""
"IA101"	"0.00000000000000000000"	"9.19"
"IA101"	"0.00000000000000000000"	"10.05"
"IA101"	"0.00404694455685957102"	"7.72"
"IA101"	"0.00809388911371914204"	"7.65"
"IA101"	"0.00809388911371914205"	"10.49"
"IA101"	"0.00809388911371914205"	"12.67"
"IA101"	"0.01214083367057871307"	"7.35"
"IA101"	"0.01214083367057871307"	"11.41"
"IA101"	"0.01618777822743828409"	"14.68"
"IA101"	"0.02023472278429785512"	"7.11"
"IA101"	"0.02023472278429785512"	"12.06"
"IA101"	"0.02428166734115742614"	"11.34"
"IA101"	"0.03237555645487656819"	"13.72"
"IA101"	"0.03237555645487656820"	"14.09"
"IA101"	"0.03642250101173613921"	"10.98"
"IA101"	"0.04856333468231485229"	"11.10"
"IA101"	"0.04856333468231485229"	"12.91"
"IA101"	"0.05665722379603399433"	"7.12"
"IA101"	"0.05665722379603399433"	"12.30"
"IA101"	"0.06070416835289356535"	"13.75"
"IA101"	"0.07284500202347227843"	"7.00"
"IA101"	"0.09712666936462970457"	"13.48"
"IA101"	"0.14164305949008498583"	"6.91"
"IA101"	"0.18211250505868069607"	"7.48"
"IA101"	"0.19020639417239983813"	"12.79"
"IA101"	"0.20234722784297855118"	"11.82"
"IA101"	"0.21448806151355726427"	"12.96"
"IA101"	"0.22662889518413597734"	"12.50"
"IA101"	"0.22662889518413597734"	"14.46"
"IA101"	"0.27923917442331040065"	"8.76"
"IA101"	"0.31161473087818696884"	"14.82"
"IA101"	"0.44111695669769324160"	"13.94"
"IA101"	"0.50182112505058680696"	"12.13"
"IA101"	"0.91460946985026305140"	"14.19"
"IA101"	"1.23836503439902870000"	"13.22"
"IA101"	"1.23836503439902873331"	"12.49"
"IA101"	"1.48522865236746256576"	"2.14"
"IA101"	"1.75232699312019425334"	"12.25"
"IA101"	"1.83326588425738563072"	"8.16"
"IA101"	"2.10845811412383651764"	"7.52"
"IA101"	"2.13678672602185350061"	"5.42"
"IA101"	"2.54148118170781060979"	"13.82"
"IA101"	"2.57790368271954677580"	"5.93"
"IA101"	"2.94617563739376767843"	"12.85"
"IA101"	"4.62161068393363010522"	"9.01"
"IA101"	"6.77863213273978146661"	"13.37"
"IA101"	"7.89558883043302298778"	"8.20"
"IA101"	"16.09065155807365443247"	"12.99"
"IA101"	"19.15014164305949018624"	"10.09"
"IA101"	"30.49372723593686765511"	"14.25"
"IA101"	"31.80493727235936877209"	"7.94"
"IA101"	"37.21974908943747479523"	"6.81"
"IA101"	"44.50829623634156225711"	"9.58"
"IA101"	"44.86442735734520445663"	"7.57"
"IA101"	"55.26507486847430190777"	"15.76"
"IA101"	"60.33184945366248480601"	"14.00"
"IA101"	"61.63091865641440718870"	"10.21"
"IA101"	"64.91703763658437875340"	"6.56"
"IA101"	"84.53662484823957902718"	"9.84"
"IA101"	"85.56050182112505063051"	"10.47"
"IA101"	"85.81141238365034407067"	"11.60"
"IA101"	"87.67300687980574667445"	"12.61"
"IA101"	"88.19101578308377164418"	"10.59"
"IA101"	"98.83043302306758400262"	"6.94"
"IA101"	"105.72642654795629313026"	"9.08"
"IA101"	"106.51153379198704949138"	"9.46"
"IA101"	"133.65843787940105222788"	"10.34"
"IA101"	"180.38850667745851907072"	"8.07"
"IA101"	"185.47956292998785912355"	"11.98"
"IA101"	"208.57142857142857135849"	"15.01"
"IA101"	"218.40955078915418895663"	"11.73"
"IA101"	"227.40186159449615531726"	"6.68"
"IA101"	"239.42938081748280049083"	"13.87"
"IA101"	"242.53743423715095107079"	"12.23"
"IA101"	"283.97814649939295801786"	"11.22"
"IA101"	"311.84945366248482354801"	"10.72"
"IA101"	"385.74261432618373139771"	"7.82"
"IA101"	"462.55766895993524860462"	"14.12"
"IA101"	"484.14811817078105964385"	"12.11"
"IA101"	"517.96843383245649558011"	"14.75"
"IA101"	"534.52853095912585995643"	"12.48"
"IA101"	"545.83569405099150112249"	"10.97"
"IA101"	"612.27438284095507885762"	"14.50"
"IA101"	"685.48765681910157896847"	"11.85"
"IA101"	"747.64872521246458947444"	"13.24"
"IA101"	"939.78551193848644286494"	"11.48"
"IA101"	"1075.67786321327397853233"	"7.44"
"IA101"	"1146.40631323350870179905"	"7.31"
"IA101"	"1344.85633346823148530229"	"13.74"
"IA101"	"1429.61554026709834136295"	"13.11"
"IA101"	"1445.43909348441926330325"	"12.74"
"IA101"	"1517.24403075677863160694"	"15.13"
"IA101"	"1571.12100364225010131249"	"12.86"
"IA101"	"3479.85835694050991315350"	"12.36"
"IA101"	"6306.14730878186968901629"	"14.88"
"IA101"	"26240.75273168757587998300"	""
"IA103"	"0.00000000000000000000"	"7.56"
"IA103"	"0.00000000000000000000"	"12.49"
"IA103"	"0.00404694455685957102"	"7.23"
"IA103"	"0.00404694455685957102"	"12.06"
"IA103"	"0.00404694455685957102"	"12.30"
"IA103"	"0.00404694455685957102"	"12.64"
"IA103"	"0.00404694455685957102"	"12.93"
"IA103"	"0.00809388911371914205"	"10.50"
"IA103"	"0.01214083367057871307"	"9.69"
"IA103"	"0.01214083367057871307"	"14.29"
"IA103"	"0.01618777822743828410"	"10.28"
"IA103"	"0.01618777822743828410"	"11.56"
"IA103"	"0.01618777822743828410"	"11.89"
"IA103"	"0.02023472278429785512"	"10.73"
"IA103"	"0.02023472278429785512"	"12.78"
"IA103"	"0.02428166734115742614"	"13.38"
"IA103"	"0.02832861189801699717"	"10.40"
"IA103"	"0.03237555645487656819"	"11.79"
"IA103"	"0.04451639012545528126"	"10.63"
"IA103"	"0.04451639012545528126"	"14.41"
"IA103"	"0.04856333468231485229"	"12.66"
"IA103"	"0.04856333468231485229"	"13.70"
"IA103"	"0.05665722379603399433"	"9.89"
"IA103"	"0.06879805746661270741"	"14.06"
"IA103"	"0.09307972480777013355"	"9.36"
"IA103"	"0.09712666936462970457"	"8.20"
"IA103"	"0.10117361392148927560"	"12.36"
"IA103"	"0.10522055847834884663"	"9.33"
"IA103"	"0.14973694860380412788"	"8.09"
"IA103"	"0.15783083771752326993"	"13.14"
"IA103"	"0.17806556050182112505"	"13.62"
"IA103"	"0.21448806151355726427"	"11.09"
"IA103"	"0.26709834075273168758"	"12.01"
"IA103"	"0.29542695265074868474"	"11.46"
"IA103"	"0.36017806556050182112"	"11.05"
"IA103"	"0.36827195467422096317"	"9.92"
"IA103"	"0.38445973290165924727"	"10.17"
"IA103"	"0.82152974504249291785"	"11.50"
"IA103"	"0.88223391339538648321"	"10.75"
"IA103"	"1.2585997571833266"	"12.60"
"IA103"	"1.5337919870497774"	"10.72"
"IA103"	"1.6471064346418454"	"11.53"
"IA103"	"1.72399838122217725617"	"13.94"
"IA103"	"1.76851477134763255512"	"10.51"
"IA103"	"13.22946175637393771032"	"12.05"
"IA103"	"22.84500202347227834881"	"9.04"
"IA103"	"24.51234318089842176183"	"2.90"
"IA103"	"24.67017401861594493004"	"6.60"
"IA103"	"25.75880210441116948930"	"7.18"
"IA103"	"28.31647106434641846805"	"6.37"
"IA103"	"36.55605018211250507001"	"9.50"
"IA103"	"40.34399028733306367155"	"5.68"
"IA103"	"40.54229057061918255159"	"7.99"
"IA103"	"63.32254148118170773857"	"4.52"
"IA103"	"66.96883852691218113301"	"6.14"
"IA103"	"91.48522865236746250105"	"8.69"
"IA103"	"95.58883043302306761504"	"8.11"
"IA103"	"125.86402266288951852210"	"8.34"
"IA103"	"170.90651558073654403222"	"8.81"
"IA103"	"182.47673006879805770524"	"6.95"
"IA103"	"198.68069607446377990060"	"7.07"
"IA103"	"226.17159044921084577734"	"6.72"
"IA103"	"273.35491703763658409260"	"8.23"
"IA103"	"286.87171185754755170162"	"12.28"
"IA103"	"294.95750708215297468855"	"9.73"
"IA103"	"300.28328611898016965287"	"11.93"
"IA103"	"306.95265074868474335584"	"10.31"
"IA103"	"428.38122217725617201731"	"9.96"
"IA103"	"452.12869283690813425041"	"11.47"
"IA103"	"468.57142857142857108372"	"11.12"
"IA103"	"496.70578713071630922913"	"13.44"
"IA103"	"517.52326993120194276614"	"9.62"
"IA103"	"556.96883852691218124399"	"8.57"
"IA103"	"570.91460946985026361820"	"9.15"
"IA103"	"577.91582355321732087232"	"10.66"
"IA103"	"600.63941723998381183701"	"11.01"
"IA103"	"621.34763253743423667261"	"10.08"
"IA103"	"644.82800485633346760863"	"10.20"
"IA103"	"771.95872116552003203673"	"10.54"
"IA103"	"858.98016997167138781832"	"12.63"
"IA103"	"890.89437474706596458889"	"12.98"
"IA103"	"923.65439093484419252964"	"12.75"
"IA103"	"959.06110886280857887298"	"10.43"
"IA103"	"1000.89842169162282453872"	"12.17"
"IA103"	"1111.70781060299473884500"	"11.70"
"IA103"	"1259.24726831242411950533"	"9.85"
"IA103"	"1354.96560097126669314267"	"13.21"
"IA103"	"1554.01861594496155461536"	"13.56"
"IA103"	"1744.88466208012950268244"	"11.24"
"IA103"	"1808.51477134763253850111"	"11.36"
"IA103"	"1838.39336301092674974816"	"12.86"
"IA103"	"2039.63172804532577868651"	"11.59"
"IA103"	"2121.85754755159854268650"	"12.40"
"IA103"	"2298.85471469040874190002"	"11.82"
"IA103"	"2378.78996357749898849385"	"10.89"
"IA103"	"4897.56373937677053778864"	"13.32"
"IA103"	"5308.23553217320922726636"	"12.51"
"IA103"	"36956.41036017806556217802"	""
"IA105"	"0.00000000000000000000"	"8.24"
"IA105"	"0.00000000000000000000"	"8.67"
"IA105"	"0.00000000000000000000"	"11.05"
"IA105"	"0.00000000000000000000"	"12.49"
"IA105"	"0.00000000000000000000"	"12.73"
"IA105"	"0.00000000000000000000"	"14.39"
"IA105"	"0.00404694455685957102"	"11.38"
"IA105"	"0.00404694455685957102"	"12.30"
"IA105"	"0.00404694455685957102"	"12.36"
"IA105"	"0.00404694455685957102"	"12.38"
"IA105"	"0.00809388911371914205"	"7.94"
"IA105"	"0.00809388911371914205"	"13.06"
"IA105"	"0.01214083367057871307"	"12.19"
"IA105"	"0.01618777822743828409"	"11.50"
"IA105"	"0.01618777822743828410"	"9.66"
"IA105"	"0.02023472278429785512"	"5.53"
"IA105"	"0.02832861189801699717"	"13.46"
"IA105"	"0.03642250101173613921"	"12.16"
"IA105"	"0.04451639012545528126"	"5.89"
"IA105"	"0.06070416835289356536"	"10.08"
"IA105"	"0.06879805746661270741"	"11.84"
"IA105"	"0.07689194658033184945"	"8.09"
"IA105"	"0.07689194658033184945"	"11.61"
"IA105"	"0.11736139214892755969"	"10.28"
"IA105"	"0.12140833670578713072"	"3.05"
"IA105"	"0.12950222581950627277"	"5.32"
"IA105"	"0.13759611493322541481"	"1.81"
"IA105"	"0.14569000404694455686"	"12.71"
"IA105"	"0.24686361796843383246"	"10.32"
"IA105"	"0.25091056252529340348"	"11.27"
"IA105"	"0.27114528530959125860"	"13.04"
"IA105"	"0.27519222986645082962"	"12.93"
"IA105"	"0.30352084176446782679"	"12.60"
"IA105"	"0.30756778632132739780"	"11.86"
"IA105"	"0.32375556454876568191"	"13.64"
"IA105"	"0.40469445568595710238"	"14.11"
"IA105"	"0.44516390125455281263"	"8.20"
"IA105"	"0.63941723998381222177"	"10.52"
"IA105"	"0.75677863213273978146"	"11.03"
"IA105"	"0.82962363415621205989"	"14.70"
"IA105"	"0.87818696883852691218"	"12.65"
"IA105"	"1.06839336301092675031"	"11.09"
"IA105"	"1.25050586806960744638"	"12.13"
"IA105"	"1.39619587211655200323"	"12.05"
"IA105"	"1.50546337515176042088"	"11.72"
"IA105"	"1.50546337515176042088"	"11.94"
"IA105"	"1.84540671792796440522"	"14.23"
"IA105"	"1.89397005261027923917"	"9.84"
"IA105"	"2.07203561311210036819"	"12.02"
"IA105"	"5.34601375961149327401"	"12.82"
"IA105"	"7.0538243626062323"	"11.16"
"IA105"	"8.39336301092675027706"	"12.69"
"IA105"	"10.61918251719951434222"	"13.16"
"IA105"	"11.59854309995953051433"	"7.80"
"IA105"	"13.12019425333872925147"	"7.35"
"IA105"	"13.69486038041278832820"	"9.27"
"IA105"	"16.59651962768110076281"	"5.88"
"IA105"	"27.81869688385269131853"	"3.96"
"IA105"	"30.02428166734115755697"	"8.36"
"IA105"	"40.56252529340348037891"	"4.30"
"IA105"	"40.71226224200728464401"	"11.64"
"IA105"	"40.72035613112100376321"	"5.20"
"IA105"	"41.84540671792796435720"	"9.72"
"IA105"	"48.48644273573452035727"	"4.75"
"IA105"	"58.22743828409550802202"	"9.83"
"IA105"	"59.94738972076082538254"	"6.67"
"IA105"	"69.54674220963172805212"	"6.78"
"IA105"	"80.33589639821934443676"	"10.97"
"IA105"	"98.85876163496560079360"	"7.69"
"IA105"	"104.91299069202751945153"	"9.95"
"IA105"	"116.49534601375961143517"	"4.97"
"IA105"	"136.48320518008903276903"	"10.51"
"IA105"	"152.89761230271145262938"	"8.03"
"IA105"	"176.23229461756373952033"	"9.61"
"IA105"	"192.53743423715095102559"	"10.63"
"IA105"	"193.60987454471873726903"	"8.14"
"IA105"	"193.64629704573047379744"	"6.44"
"IA105"	"200.23067583974099544229"	"10.29"
"IA105"	"212.71145285309591261770"	"13.79"
"IA105"	"226.74220963172804548793"	"11.98"
"IA105"	"261.34358559287737708817"	"6.90"
"IA105"	"303.14447592067988661078"	"13.11"
"IA105"	"303.54512343180898396045"	"11.53"
"IA105"	"333.88911371914204811168"	"8.70"
"IA105"	"393.86078510724403035619"	"13.68"
"IA105"	"401.98300283286118995479"	"10.85"
"IA105"	"425.33791987049777396273"	"7.12"
"IA105"	"546.41440712262241967009"	"8.59"
"IA105"	"586.66127074059085407085"	"12.66"
"IA105"	"634.58114123836503401638"	"10.17"
"IA105"	"690.40469445568595681741"	"9.38"
"IA105"	"761.08862808579522458731"	"10.40"
"IA105"	"815.18008903278025124028"	"13.00"
"IA105"	"830.38445973290165933853"	"13.45"
"IA105"	"856.03804127883448059234"	"8.93"
"IA105"	"1000.72440307567786374824"	"12.10"
"IA105"	"1010.07284500202347280398"	"11.19"
"IA105"	"1154.99392958316471018594"	"9.04"
"IA105"	"1431.65924726831242488176"	"11.76"
"IA105"	"1757.48280048563334749809"	"13.23"
"IA105"	"1829.38081748280048613484"	"12.55"
"IA105"	"1873.24160259004451587304"	"12.21"
"IA105"	"2084.64993929583164687510"	"10.74"
"IA105"	"3472.43626062322946145777"	"13.57"
"IA105"	"3559.29178470254957551122"	"13.34"
"IA105"	"3851.35167948199109693160"	"11.30"
"IA105"	"4084.16835289356535719284"	"12.43"
"IA105"	"4170.75677863213273969979"	"11.08"
"IA105"	"4379.04087414002428288297"	"11.87"
"IA105"	"4689.15823553217320838754"	"12.77"
"IA105"	"5466.41845406717927892135"	"11.42"
"IA105"	"8162.92189397005261146257"	"12.89"
"IA105"	"29752.25819506272763666894"	""
"IA107"	"0.00000000000000000000"	"10.97"
"IA107"	"0.00000000000000000000"	"12.52"
"IA107"	"0.00404694455685957102"	"11.44"
"IA107"	"0.00404694455685957102"	"14.21"
"IA107"	"0.00809388911371914205"	"13.95"
"IA107"	"0.01214083367057871307"	"14.88"
"IA107"	"0.01618777822743828410"	"12.48"
"IA107"	"0.01618777822743828410"	"13.74"
"IA107"	"0.01618777822743828410"	"13.99"
"IA107"	"0.04451639012545528126"	"7.51"
"IA107"	"0.05665722379603399433"	"6.67"
"IA107"	"0.09307972480777013355"	"12.74"
"IA107"	"0.10926750303520841764"	"11.41"
"IA107"	"0.11331444759206798867"	"7.76"
"IA107"	"0.14973694860380412788"	"7.82"
"IA107"	"0.17806556050182112505"	"9.28"
"IA107"	"0.19020639417239983813"	"13.71"
"IA107"	"0.23067583974099554837"	"7.23"
"IA107"	"0.31970861999190611089"	"7.44"
"IA107"	"0.37231889923108053419"	"12.99"
"IA107"	"0.42088223391339538648"	"13.45"
"IA107"	"0.44921084581141238365"	"9.49"
"IA107"	"0.52205584783488466208"	"13.62"
"IA107"	"0.65560501821125050587"	"6.24"
"IA107"	"0.72440307567786321327"	"14.05"
"IA107"	"0.83771752326993120194"	"10.69"
"IA107"	"1.18170781060299473897"	"13.09"
"IA107"	"1.5378389316066370"	"9.65"
"IA107"	"2.02751922298664509149"	"13.38"
"IA107"	"2.4241197895588830"	"13.26"
"IA107"	"3.1647106434641845"	"14.12"
"IA107"	"3.48441926345609063355"	"7.08"
"IA107"	"3.52488870902468640651"	"13.11"
"IA107"	"4.0671792796438689"	"11.89"
"IA107"	"4.09955483609874547690"	"8.97"
"IA107"	"4.52043707001214081307"	"12.18"
"IA107"	"5.30959125859975717560"	"11.20"
"IA107"	"5.40671792796438688791"	"7.64"
"IA107"	"5.90044516390125458410"	"15.13"
"IA107"	"6.77458518818292188713"	"13.35"
"IA107"	"6.9283690813435856"	"11.70"
"IA107"	"8.68878996357749898474"	"12.40"
"IA107"	"8.93970052610279239017"	"1.94"
"IA107"	"10.44516390125455278968"	"12.01"
"IA107"	"14.7106434641845407"	"9.01"
"IA107"	"15.88425738567381631777"	"11.52"
"IA107"	"17.92796438688789970011"	"9.22"
"IA107"	"25.51598543099959531370"	"12.49"
"IA107"	"25.82355321732092280170"	"9.58"
"IA107"	"34.04289761230271155818"	"9.94"
"IA107"	"58.13840550384459745580"	"9.82"
"IA107"	"71.44880615135572637202"	"13.22"
"IA107"	"92.39579117766086603915"	"10.07"
"IA107"	"93.19303925536220157150"	"13.10"
"IA107"	"99.79765277215702151868"	"6.18"
"IA107"	"103.37515176042088208380"	"9.34"
"IA107"	"107.33711048158640234472"	"13.34"
"IA107"	"109.49008498583569384426"	"11.16"
"IA107"	"119.37272359368676647428"	"12.73"
"IA107"	"137.12666936462970460756"	"6.79"
"IA107"	"179.48603804127883441358"	"14.55"
"IA107"	"182.15297450424929150687"	"10.79"
"IA107"	"184.01052205584783473547"	"6.91"
"IA107"	"186.51153379198704961980"	"10.91"
"IA107"	"204.93727235936867657527"	"13.70"
"IA107"	"228.80615135572642645903"	"7.40"
"IA107"	"244.69445568595710281722"	"10.67"
"IA107"	"248.72925940914609461594"	"7.15"
"IA107"	"358.35694050991501429036"	"10.43"
"IA107"	"399.53055443140428980314"	"13.58"
"IA107"	"419.26750303520841767599"	"8.00"
"IA107"	"451.88587616349656083565"	"9.46"
"IA107"	"477.19951436665317665453"	"11.28"
"IA107"	"541.80493727235936855716"	"9.09"
"IA107"	"595.62929987859166281616"	"12.13"
"IA107"	"608.30433023067583952888"	"8.49"
"IA107"	"709.73290165924726846797"	"7.52"
"IA107"	"744.22501011736139213327"	"14.07"
"IA107"	"1344.29785511938486480365"	"7.28"
"IA107"	"1470.22662889518413697161"	"12.98"
"IA107"	"1765.44718737353298192881"	"11.40"
"IA107"	"2146.14326183731282786798"	"11.64"
"IA107"	"2169.43342776203966025050"	"12.85"
"IA107"	"2209.43747470659652053674"	"8.85"
"IA107"	"2389.42938081748279950311"	"12.25"
"IA107"	"3124.60137596114933328329"	"13.46"
"IA107"	"4283.33872925940914635966"	"12.37"
"IA107"	"4414.64589235127478825926"	"11.88"
"IA107"	"5413.77579927154997937829"	"14.19"
"IA107"	"9836.85957102387697366850"	"13.82"
"IA107"	"42889.44152165115337419027"	""
"IA109"	"0.00000000000000000000"	"8.08"
"IA109"	"0.00000000000000000000"	"11.35"
"IA109"	"0.00809388911371914204"	"9.22"
"IA109"	"0.00809388911371914205"	"11.19"
"IA109"	"0.01214083367057871307"	"10.25"
"IA109"	"0.01214083367057871307"	"10.30"
"IA109"	"0.02832861189801699716"	"9.00"
"IA109"	"0.03237555645487656819"	"11.27"
"IA109"	"0.04451639012545528126"	"10.98"
"IA109"	"0.05261027923917442331"	"6.29"
"IA109"	"0.08498583569405099150"	"12.47"
"IA109"	"0.10117361392148927560"	"9.50"
"IA109"	"0.16997167138810198301"	"12.01"
"IA109"	"0.20234722784297855120"	"10.59"
"IA109"	"0.27114528530959125860"	"11.57"
"IA109"	"0.27519222986645082963"	"11.16"
"IA109"	"0.32780250910562525292"	"11.77"
"IA109"	"0.36827195467422096317"	"10.33"
"IA109"	"0.41278834479967624444"	"10.51"
"IA109"	"0.46944556859571023877"	"11.21"
"IA109"	"0.54633751517604208821"	"12.33"
"IA109"	"0.66369890732496964791"	"9.43"
"IA109"	"0.67988668555240793200"	"11.99"
"IA109"	"1.38405503844597329018"	"11.49"
"IA109"	"1.80089032780250910564"	"12.25"
"IA109"	"2.22177256171590449211"	"12.03"
"IA109"	"22.15702144880615143709"	"11.53"
"IA109"	"34.15621205989477944395"	"9.75"
"IA109"	"44.41116956697693247896"	"3.77"
"IA109"	"75.84783488466207985703"	"5.54"
"IA109"	"80.40469445568595695260"	"12.64"
"IA109"	"82.00323755564548779306"	"7.65"
"IA109"	"94.27762039660056671551"	"8.42"
"IA109"	"106.58033184945366286737"	"8.09"
"IA109"	"131.17361392148927570981"	"10.97"
"IA109"	"135.02225819506272753948"	"8.98"
"IA109"	"184.07527316875758777292"	"5.87"
"IA109"	"184.48401456900040480789"	"6.65"
"IA109"	"246.65722379603399395639"	"8.87"
"IA109"	"293.56940509915014177637"	"9.09"
"IA109"	"305.64144071226224198259"	"10.75"
"IA109"	"341.30311614730878204189"	"11.75"
"IA109"	"527.30878186968838547039"	"6.32"
"IA109"	"615.36624848239579103655"	"10.86"
"IA109"	"699.61149332254148142554"	"12.30"
"IA109"	"722.84904896802913735423"	"10.09"
"IA109"	"782.09227033589639863003"	"8.76"
"IA109"	"936.36179684338324548651"	"8.20"
"IA109"	"968.72521246458923490336"	"6.21"
"IA109"	"1060.33589639821934507261"	"8.54"
"IA109"	"1249.55483609874544670559"	"10.31"
"IA109"	"1322.85714285714285739605"	"11.20"
"IA109"	"1355.45528126264670123229"	"9.98"
"IA109"	"1404.74301902063941705858"	"9.64"
"IA109"	"1550.27114528530959171076"	"10.53"
