"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA091"	"227.44233104006475111054"	"7.24"
"IA091"	"244.79158235532173210286"	"9.17"
"IA091"	"304.96560097126669326665"	"6.97"
"IA091"	"355.94091460946985021151"	"5.14"
"IA091"	"415.76689599352488850573"	"7.79"
"IA091"	"681.27883447996762446828"	"8.44"
"IA091"	"749.01254552812626481885"	"9.08"
"IA091"	"861.87778227438284107471"	"7.89"
"IA091"	"1131.81303116147308813535"	"8.99"
"IA091"	"1614.20882233913395342389"	"8.53"
"IA091"	"1738.73330635370295382285"	"8.25"
"IA091"	"1835.21246458923512759619"	"9.54"
"IA091"	"1836.89194658033184906800"	"7.61"
"IA091"	"1979.81384055038446058440"	"8.07"
"IA091"	"6863.31040064751112960425"	"9.90"
"IA091"	"18185.38243626062323001395"	"9.72"
"IA091"	"20192.53338729259409010921"	"9.26"
"IA091"	"37478.34075273168757250579"	""
"IA093"	"0.00000000000000000000"	"8.53"
"IA093"	"0.00000000000000000000"	"9.65"
"IA093"	"0.00809388911371914205"	"8.24"
"IA093"	"0.01214083367057871307"	"10.22"
"IA093"	"0.01618777822743828410"	"8.16"
"IA093"	"0.02023472278429785512"	"7.45"
"IA093"	"0.02428166734115742614"	"7.83"
"IA093"	"0.02428166734115742614"	"9.23"
"IA093"	"0.04046944556859571024"	"9.96"
"IA093"	"0.04451639012545528126"	"10.16"
"IA093"	"0.07284500202347227843"	"8.65"
"IA093"	"0.08093889113719142048"	"8.82"
"IA093"	"0.08498583569405099150"	"7.66"
"IA093"	"0.09307972480777013355"	"7.91"
"IA093"	"0.10522055847834884662"	"8.21"
"IA093"	"0.10522055847834884662"	"9.89"
"IA093"	"0.12140833670578713071"	"9.90"
"IA093"	"0.12140833670578713072"	"7.17"
"IA093"	"0.14164305949008498584"	"7.53"
"IA093"	"0.19830028328611898017"	"8.12"
"IA093"	"0.43707001214083367057"	"9.05"
"IA093"	"0.50182112505058680696"	"8.67"
"IA093"	"0.51800890327802509104"	"11.17"
"IA093"	"0.83771752326993120194"	"9.39"
"IA093"	"0.98745447187373532983"	"10.46"
"IA093"	"1.04815864022662889519"	"8.90"
"IA093"	"1.22217725617159044921"	"10.76"
"IA093"	"1.69971671388101983002"	"8.71"
"IA093"	"2.11655200323755567973"	"9.26"
"IA093"	"2.48887090246863621307"	"9.86"
"IA093"	"2.56171590449210848931"	"8.57"
"IA093"	"2.6224200728450020"	"10.26"
"IA093"	"2.78429785511938485468"	"9.81"
"IA093"	"3.85269121813031163614"	"9.56"
"IA093"	"27.36948603804127881569"	"10.83"
"IA093"	"53.10400647511129099419"	"5.04"
"IA093"	"57.90368271954674224014"	"6.84"
"IA093"	"58.78591663294212869596"	"4.56"
"IA093"	"63.99028733306353702438"	"5.32"
"IA093"	"69.68838526912181298460"	"4.94"
"IA093"	"79.85430999595305544555"	"8.27"
"IA093"	"98.63617968433832438346"	"7.60"
"IA093"	"108.40955078915418882659"	"7.41"
"IA093"	"110.04451639012545540886"	"9.88"
"IA093"	"136.09469850263051376441"	"7.13"
"IA093"	"180.27519222986645077082"	"8.55"
"IA093"	"201.87373532982598140998"	"7.22"
"IA093"	"319.41319303925536218907"	"8.74"
"IA093"	"356.56819101578308340755"	"7.70"
"IA093"	"421.13314447592067987636"	"8.93"
"IA093"	"536.07446377984621617177"	"9.60"
"IA093"	"631.38405503844597310987"	"8.36"
"IA093"	"779.51841359773371107039"	"11.40"
"IA093"	"862.35532173209227018003"	"7.98"
"IA093"	"914.88466208012950135114"	"8.08"
"IA093"	"1157.63658437879401061342"	"9.50"
"IA093"	"1184.95750708215297486875"	"11.02"
"IA093"	"1267.28045325779036834054"	"10.45"
"IA093"	"1416.10683933630109291828"	"8.46"
"IA093"	"1440.20639417239983792949"	"10.07"
"IA093"	"1462.06394172399838093454"	"9.03"
"IA093"	"1803.41966815054633737089"	"9.31"
"IA093"	"1876.64912990692027564989"	"9.79"
"IA093"	"2290.36017806556050092047"	"9.22"
"IA093"	"2884.78348846620801249107"	"9.12"
"IA093"	"3030.46539862403885036472"	"10.17"
"IA093"	"4640.00809388911371856941"	"10.64"
"IA093"	"4916.97288547146904082404"	"8.84"
"IA093"	"5670.45325779036826981708"	"9.69"
"IA093"	"6982.83286118980169917777"	"9.41"
"IA093"	"7621.49736948603803996121"	"9.98"
"IA093"	"38631.63901254552812818293"	""
"IA095"	"0.00000000000000000000"	"8.89"
"IA095"	"0.00404694455685957102"	"8.98"
"IA095"	"0.00809388911371914205"	"8.06"
"IA095"	"0.01618777822743828410"	"8.76"
"IA095"	"0.01618777822743828410"	"10.71"
"IA095"	"0.02023472278429785512"	"7.45"
"IA095"	"0.03237555645487656819"	"10.52"
"IA095"	"0.04046944556859571024"	"10.90"
"IA095"	"0.04856333468231485228"	"9.75"
"IA095"	"0.05665722379603399433"	"7.16"
"IA095"	"0.05665722379603399433"	"8.39"
"IA095"	"0.06879805746661270741"	"4.40"
"IA095"	"0.08498583569405099150"	"11.47"
"IA095"	"0.08903278025091056253"	"8.81"
"IA095"	"0.11331444759206798867"	"8.12"
"IA095"	"0.11736139214892755969"	"8.56"
"IA095"	"0.11736139214892755969"	"9.94"
"IA095"	"0.13759611493322541481"	"8.48"
"IA095"	"0.15783083771752326993"	"11.18"
"IA095"	"0.17401861594496155403"	"8.14"
"IA095"	"0.20639417239983812222"	"8.31"
"IA095"	"0.23067583974099554836"	"5.52"
"IA095"	"0.42492917847025495752"	"7.63"
"IA095"	"0.44921084581141238365"	"7.47"
"IA095"	"0.47349251315256980980"	"8.20"
"IA095"	"0.57061918251719951437"	"8.03"
"IA095"	"0.67583974099554836099"	"7.30"
"IA095"	"0.88223391339538648321"	"7.09"
"IA095"	"1.3152569809793606"	"8.68"
"IA095"	"1.5944961554026710"	"7.87"
"IA095"	"1.69162282476730073638"	"7.55"
"IA095"	"1.91015783083771752327"	"7.79"
"IA095"	"2.1570214488061514"	"4.33"
"IA095"	"2.45244840145690003768"	"7.94"
"IA095"	"2.45244840145690008410"	"6.88"
"IA095"	"2.63051396195872113246"	"7.23"
"IA095"	"2.9542695265074868"	"7.22"
"IA095"	"3.53298259813840554379"	"8.30"
"IA095"	"3.63820315661675434205"	"6.95"
"IA095"	"4.2250101173613921"	"7.71"
"IA095"	"4.8320518008903278"	"7.06"
"IA095"	"5.0627276406313234"	"5.53"
"IA095"	"5.29340348037231886814"	"8.18"
"IA095"	"5.6980979360582760"	"5.54"
"IA095"	"6.53581545932820725229"	"5.18"
"IA095"	"6.79077296641036011307"	"6.73"
"IA095"	"8.79401052205584781741"	"6.22"
"IA095"	"12.99069202751922297794"	"4.34"
"IA095"	"18.55928773775799263666"	"4.77"
"IA095"	"21.35572642654795618535"	"7.41"
"IA095"	"36.77053824362606220539"	"8.01"
"IA095"	"42.14892755969243218525"	"4.86"
"IA095"	"53.75151760420882226467"	"5.37"
"IA095"	"54.34237150951031975537"	"4.26"
"IA095"	"55.80331849453662506080"	"8.35"
"IA095"	"86.10279239174423306017"	"4.51"
"IA095"	"88.73330635370295431084"	"7.07"
"IA095"	"96.60461351679481975703"	"6.90"
"IA095"	"110.75273168757588067800"	"4.94"
"IA095"	"118.35694050991501404352"	"7.75"
"IA095"	"124.54067179279643903715"	"6.47"
"IA095"	"134.74301902063941741286"	"6.64"
"IA095"	"164.69040874140024263155"	"6.98"
"IA095"	"176.28490489680291347631"	"5.96"
"IA095"	"190.67988668555240774656"	"9.97"
"IA095"	"224.29380817482800467384"	"10.31"
"IA095"	"232.58195062727640612425"	"9.54"
"IA095"	"240.38041278834479983863"	"5.88"
"IA095"	"243.91339538648320501040"	"7.32"
"IA095"	"250.44516390125455345750"	"6.81"
"IA095"	"251.29906920275192224105"	"6.56"
"IA095"	"300.86604613516794798751"	"5.28"
"IA095"	"320.44111695669769286071"	"7.50"
"IA095"	"339.42128692836908142016"	"8.69"
"IA095"	"340.90651558073654340333"	"7.58"
"IA095"	"349.51841359773371097021"	"8.09"
"IA095"	"353.70700121408336699368"	"7.67"
"IA095"	"381.50546337515175990891"	"6.13"
"IA095"	"480.33589639821934427370"	"6.30"
"IA095"	"579.19870497774180491249"	"7.24"
"IA095"	"603.15256980979360514576"	"5.11"
"IA095"	"689.74099554836098802844"	"8.77"
"IA095"	"850.32375556454876563738"	"9.20"
"IA095"	"860.00404694455685942807"	"7.84"
"IA095"	"866.86766491299069220952"	"8.43"
"IA095"	"920.49372723593686831170"	"9.80"
"IA095"	"1051.65115337919870500640"	"9.28"
"IA095"	"1134.06717927964386909486"	"8.86"
"IA095"	"1407.47875354107648674345"	"7.92"
"IA095"	"1445.15176042088223446949"	"9.37"
"IA095"	"1549.17442331040064779998"	"9.88"
"IA095"	"1614.19668150546337509945"	"9.11"
"IA095"	"2585.10319708619991917283"	"10.05"
"IA095"	"3042.78834479967624492365"	"8.26"
"IA095"	"3167.28450020234722727804"	"9.03"
"IA095"	"3618.28814245244840234822"	"8.60"
"IA095"	"4068.00485633346823178625"	"8.52"
"IA095"	"4484.87656819101578314487"	"8.94"
"IA095"	"4606.73816268717118594621"	"9.62"
"IA095"	"6666.10683933630109216690"	"9.45"
"IA095"	"35975.24888709024686034016"	""
"IA097"	"0.00000000000000000000"	"8.79"
"IA097"	"0.00809388911371914205"	"9.46"
"IA097"	"0.02023472278429785512"	"10.78"
"IA097"	"0.03642250101173613921"	"6.31"
"IA097"	"0.04046944556859571023"	"8.31"
"IA097"	"0.04046944556859571024"	"7.59"
"IA097"	"0.07284500202347227843"	"7.99"
"IA097"	"0.08093889113719142048"	"9.47"
"IA097"	"0.08903278025091056253"	"10.95"
"IA097"	"0.09712666936462970457"	"11.63"
"IA097"	"0.10117361392148927560"	"5.16"
"IA097"	"0.18211250505868069608"	"11.25"
"IA097"	"0.18615944961554026710"	"8.07"
"IA097"	"0.19020639417239983812"	"9.73"
"IA097"	"0.25900445163901254553"	"7.67"
"IA097"	"0.25900445163901254553"	"11.35"
"IA097"	"0.32375556454876568190"	"8.50"
"IA097"	"0.44111695669769324159"	"10.13"
"IA097"	"0.49777418049372723593"	"8.39"
"IA097"	"0.55443140428976123027"	"8.15"
"IA097"	"0.73249696479158235530"	"10.16"
"IA097"	"0.86199919061108862809"	"8.76"
"IA097"	"1.3678672602185350"	"8.95"
"IA097"	"1.42452448401456900040"	"8.67"
"IA097"	"1.50951031970861999191"	"9.57"
"IA097"	"1.94658033184945364205"	"9.19"
"IA097"	"2.82881424524484015313"	"9.03"
"IA097"	"3.61796843383245646536"	"10.43"
"IA097"	"3.97814649939295830696"	"9.99"
"IA097"	"4.52448401456900043310"	"10.69"
"IA097"	"5.09105625252934035268"	"8.85"
"IA097"	"5.59692432213678671764"	"9.81"
"IA097"	"5.62525293403480374157"	"9.75"
"IA097"	"6.16349656009712666934"	"4.96"
"IA097"	"7.91177660866046136220"	"4.10"
"IA097"	"9.25536220153783891328"	"10.22"
"IA097"	"9.70052610279239166437"	"5.25"
"IA097"	"10.64751112909753130056"	"9.38"
"IA097"	"11.4569000404694456"	"8.24"
"IA097"	"24.59732901659247259767"	"4.17"
"IA097"	"26.38607851072440305074"	"10.60"
"IA097"	"31.91825171995143662739"	"4.53"
"IA097"	"35.45528126264670174481"	"5.83"
"IA097"	"35.72642654795629299013"	"5.11"
"IA097"	"40.42088223391339545832"	"6.55"
"IA097"	"45.66572237960339948938"	"3.31"
"IA097"	"48.59571023876972880101"	"7.12"
"IA097"	"51.75637393767705378064"	"6.19"
"IA097"	"55.53217320922703354327"	"8.99"
"IA097"	"55.89639821934439510260"	"4.46"
"IA097"	"65.52407932011331452991"	"5.97"
"IA097"	"66.02590044516390106989"	"4.75"
"IA097"	"76.39821934439498195804"	"4.68"
"IA097"	"89.42533387292594086969"	"6.11"
"IA097"	"92.45649534601375970859"	"4.82"
"IA097"	"108.56333468231485253451"	"9.28"
"IA097"	"109.95143666531768492541"	"9.35"
"IA097"	"112.95831647106434634154"	"8.78"
"IA097"	"124.30999595305544321218"	"6.26"
"IA097"	"125.81545932820720364826"	"5.32"
"IA097"	"129.84216916228247664347"	"5.54"
"IA097"	"150.24281667341157404228"	"5.75"
"IA097"	"156.47915823553217331691"	"5.18"
"IA097"	"162.84095507891541913894"	"5.90"
"IA097"	"175.85592877377579930326"	"3.88"
"IA097"	"195.23269931201942517703"	"5.68"
"IA097"	"199.18251719951436683134"	"4.39"
"IA097"	"203.63010926750303508136"	"6.76"
"IA097"	"205.82355321732092286396"	"5.47"
"IA097"	"253.83650343990287320808"	"8.34"
"IA097"	"255.21246458923512750372"	"8.70"
"IA097"	"291.02792391744233102637"	"8.13"
"IA097"	"300.00404694455685975916"	"8.56"
"IA097"	"336.49939295831647140587"	"7.41"
"IA097"	"347.81869688385269105094"	"7.62"
"IA097"	"351.47713476325374315011"	"7.34"
"IA097"	"367.28450020234722741397"	"8.20"
"IA097"	"403.65034399028733297750"	"6.98"
"IA097"	"503.33063537029542652516"	"8.27"
"IA097"	"506.53581545932820762050"	"9.14"
"IA097"	"565.42695265074868459693"	"9.21"
"IA097"	"602.65074868474301910584"	"6.91"
"IA097"	"639.27559692432213670632"	"7.91"
"IA097"	"964.22501011736139266353"	"7.05"
"IA097"	"980.96317280453257800514"	"8.63"
"IA097"	"1135.62120598947794339001"	"7.77"
"IA097"	"1150.91865641440712194637"	"8.92"
"IA097"	"1708.43787940105220537139"	"7.27"
"IA097"	"1962.93808174828004748874"	"7.55"
"IA097"	"2112.93808174828004880446"	"7.48"
"IA097"	"3039.13395386483205020161"	"8.06"
"IA097"	"3175.03844597329016420574"	"8.42"
"IA097"	"3187.40995548360987522068"	"7.19"
"IA097"	"4371.50546337515176078140"	"7.98"
"IA097"	"8559.42128692836907990225"	"7.70"
"IA097"	"16680.08093889113718905543"	""
"IA099"	"0.00000000000000000000"	"7.30"
"IA099"	"0.00404694455685957102"	"6.00"
"IA099"	"0.01214083367057871307"	"9.36"
"IA099"	"0.02428166734115742614"	"6.43"
"IA099"	"0.02428166734115742615"	"7.11"
"IA099"	"0.03642250101173613921"	"8.31"
"IA099"	"0.03642250101173613921"	"8.68"
"IA099"	"0.04046944556859571024"	"8.38"
"IA099"	"0.04046944556859571024"	"10.71"
"IA099"	"0.04856333468231485229"	"11.09"
"IA099"	"0.07689194658033184945"	"9.08"
"IA099"	"0.08903278025091056253"	"9.37"
"IA099"	"0.10117361392148927560"	"9.64"
"IA099"	"0.10522055847834884662"	"7.07"
"IA099"	"0.16997167138810198300"	"5.74"
"IA099"	"0.19020639417239983812"	"7.95"
"IA099"	"0.23472278429785511938"	"7.87"
"IA099"	"0.23876972885471469041"	"8.67"
"IA099"	"0.25495750708215297450"	"11.47"
"IA099"	"0.31566167543504653987"	"10.52"
"IA099"	"0.40064751112909753137"	"9.75"
"IA099"	"0.42492917847025495751"	"7.22"
"IA099"	"1.5944961554026710"	"7.59"
"IA099"	"1.89397005261027923915"	"6.94"
"IA099"	"2.45649534601375965512"	"8.74"
"IA099"	"17.63253743423715097158"	"7.96"
"IA099"	"17.76608660461351672928"	"6.44"
"IA099"	"28.57142857142857127722"	"6.72"
"IA099"	"38.36098745447187363926"	"8.71"
"IA099"	"55.22865236746256590578"	"8.05"
"IA099"	"58.49453662484823961206"	"1.52"
"IA099"	"60.55443140428976107961"	"8.43"
"IA099"	"69.97167138810198277946"	"9.09"
"IA099"	"74.65803318494536634345"	"7.01"
"IA099"	"83.60582760016187776070"	"7.67"
"IA099"	"99.83407527316875753858"	"5.21"
"IA099"	"102.11250505868069603619"	"6.35"
"IA099"	"108.39336301092675058255"	"5.49"
"IA099"	"110.37636584378794000866"	"9.95"
"IA099"	"112.46863617968433811525"	"5.59"
"IA099"	"158.48239579117766057770"	"5.30"
"IA099"	"164.57709429380817458055"	"5.02"
"IA099"	"172.61837312828814277869"	"4.93"
"IA099"	"199.29583164710643437590"	"10.42"
"IA099"	"229.25536220153783904210"	"7.10"
"IA099"	"237.27640631323350877947"	"7.29"
"IA099"	"247.95629299878591662629"	"8.62"
"IA099"	"266.09874544718737316361"	"5.78"
"IA099"	"271.32335087009307961697"	"6.63"
"IA099"	"272.46054229057061914565"	"10.23"
"IA099"	"277.67300687980574674960"	"8.81"
"IA099"	"329.43747470659651986015"	"5.40"
"IA099"	"398.30028328611898021106"	"5.87"
"IA099"	"504.81586402266288939713"	"7.58"
"IA099"	"549.76123027114528526797"	"7.86"
"IA099"	"582.41197895588830454844"	"8.15"
"IA099"	"674.06717927964386888694"	"6.54"
"IA099"	"732.30675839740995573737"	"5.68"
"IA099"	"816.93646297045730415217"	"10.61"
"IA099"	"852.17725617159044821247"	"9.38"
"IA099"	"920.77701335491703781406"	"7.20"
"IA099"	"933.46418454067179302669"	"10.89"
"IA099"	"1121.47308781869688378452"	"7.39"
"IA099"	"1238.46216106839336317234"	"9.47"
"IA099"	"1303.51274787535410746176"	"9.00"
"IA099"	"1373.00283286118980193669"	"6.91"
"IA099"	"1511.29906920275192174330"	"10.70"
"IA099"	"1982.69931201942533413940"	"9.19"
"IA099"	"2258.34075273168757670001"	"10.13"
"IA099"	"2359.78955888304330213794"	"8.52"
"IA099"	"3073.46418454067179241566"	"9.66"
"IA099"	"3438.85066774585188202826"	"9.85"
"IA099"	"3824.57304734925131504689"	"11.18"
"IA099"	"4505.69809793605827474244"	"9.76"
"IA099"	"4632.99473897207608216530"	"10.04"
"IA099"	"4945.04249291784702556893"	"10.51"
"IA099"	"5883.37515176042088343445"	"9.57"
"IA099"	"6093.41157426143261754037"	"10.32"
"IA099"	"7519.08134358559287666830"	"9.28"
"IA099"	"8288.49048968029137831113"	"10.99"
"IA099"	"56711.24645892351275061890"	""
"IA101"	"0.00000000000000000000"	"4.36"
"IA101"	"0.00000000000000000000"	"9.36"
"IA101"	"0.00404694455685957102"	"3.66"
"IA101"	"0.00809388911371914204"	"5.14"
"IA101"	"0.00809388911371914205"	"7.04"
"IA101"	"0.00809388911371914205"	"7.34"
"IA101"	"0.01214083367057871307"	"3.49"
"IA101"	"0.01214083367057871307"	"7.88"
"IA101"	"0.01618777822743828409"	"9.86"
"IA101"	"0.02023472278429785512"	"3.37"
"IA101"	"0.03237555645487656819"	"4.15"
"IA101"	"0.03237555645487656819"	"6.51"
"IA101"	"0.03237555645487656820"	"6.74"
"IA101"	"0.03642250101173613921"	"7.37"
"IA101"	"0.04856333468231485229"	"6.37"
"IA101"	"0.05665722379603399433"	"7.06"
"IA101"	"0.06070416835289356535"	"7.89"
"IA101"	"0.07284500202347227843"	"4.08"
"IA101"	"0.07284500202347227843"	"7.45"
"IA101"	"0.09712666936462970457"	"6.39"
"IA101"	"0.14164305949008498583"	"4.04"
"IA101"	"0.18211250505868069607"	"4.29"
"IA101"	"0.18211250505868069608"	"5.61"
"IA101"	"0.19020639417239983813"	"7.41"
"IA101"	"0.22662889518413597734"	"5.93"
"IA101"	"0.24686361796843383246"	"6.92"
"IA101"	"0.27923917442331040065"	"5.88"
"IA101"	"0.50182112505058680696"	"5.75"
"IA101"	"0.57466612707405908539"	"8.70"
"IA101"	"0.91460946985026305140"	"8.30"
"IA101"	"1.23836503439902870000"	"7.73"
"IA101"	"1.23836503439902873331"	"8.54"
"IA101"	"1.83326588425738563072"	"5.64"
"IA101"	"2.10441116956697693241"	"1.10"
"IA101"	"2.10845811412383651764"	"4.40"
"IA101"	"2.13678672602185350061"	"2.77"
"IA101"	"2.45649534601375964508"	"3.03"
"IA101"	"2.54148118170781060979"	"8.09"
"IA101"	"2.8733306353702954"	"7.52"
"IA101"	"4.62161068393363010522"	"6.05"
"IA101"	"9.77741804937272354463"	"4.19"
"IA101"	"10.61108862808579523000"	"4.13"
"IA101"	"12.04370700121408336398"	"4.90"
"IA101"	"14.98988263860785100778"	"5.42"
"IA101"	"17.76203966005665726949"	"6.58"
"IA101"	"24.41926345609065168689"	"5.10"
"IA101"	"31.37191420477539460827"	"4.00"
"IA101"	"33.61796843383245658399"	"3.48"
"IA101"	"34.29785511938486437425"	"7.23"
"IA101"	"35.34601375961149349204"	"4.84"
"IA101"	"41.64710643464184549265"	"3.87"
"IA101"	"41.71995143666531761533"	"4.65"
"IA101"	"43.37919870497774190777"	"8.00"
"IA101"	"59.11776608660461359097"	"4.58"
"IA101"	"60.90651558073654397544"	"5.16"
"IA101"	"72.18130311614730872987"	"3.29"
"IA101"	"74.97369486038041277201"	"7.10"
"IA101"	"83.28207203561311210303"	"4.97"
"IA101"	"101.01173613921489283092"	"3.55"
"IA101"	"107.54350465398624053169"	"5.87"
"IA101"	"115.20437070012140800943"	"4.77"
"IA101"	"141.54593282072035605298"	"5.23"
"IA101"	"169.32820720356131116361"	"5.36"
"IA101"	"170.57871307163091883697"	"4.06"
"IA101"	"211.16147308781869722594"	"5.94"
"IA101"	"217.01335491703763632515"	"7.68"
"IA101"	"219.97976527721570215388"	"3.42"
"IA101"	"286.57628490489680214130"	"6.13"
"IA101"	"288.87899635774989854631"	"5.68"
"IA101"	"309.00849858356940483078"	"5.48"
"IA101"	"318.79401052205584818974"	"6.07"
"IA101"	"363.07972480777013377508"	"6.00"
"IA101"	"396.57628490489680320738"	"3.94"
"IA101"	"485.11938486442735727975"	"5.55"
"IA101"	"530.25495750708215269382"	"7.16"
"IA101"	"560.10117361392148922569"	"6.19"
"IA101"	"588.11412383650344028489"	"7.48"
"IA101"	"640.93484419263456085306"	"7.36"
"IA101"	"644.05503844597329033732"	"7.03"
"IA101"	"799.97571833265884321833"	"6.78"
"IA101"	"896.80291380008093893363"	"5.81"
"IA101"	"958.87090246863617959767"	"6.97"
"IA101"	"1103.47227842978551200942"	"3.81"
"IA101"	"1161.74018615944961624994"	"3.68"
"IA101"	"1489.23512747875354115957"	"6.52"
"IA101"	"1554.73087818696883873490"	"6.65"
"IA101"	"1563.30230675839740959147"	"6.45"
"IA101"	"1668.49453662484823883580"	"7.74"
"IA101"	"3890.69202751922298483523"	"6.32"
"IA101"	"7226.21610683933630146807"	"7.55"
"IA101"	"25050.51800890327802584948"	""
"IA103"	"0.00000000000000000000"	"6.24"
"IA103"	"0.00000000000000000000"	"6.54"
"IA103"	"0.00000000000000000000"	"8.62"
"IA103"	"0.00000000000000000000"	"8.94"
"IA103"	"0.00404694455685957102"	"5.11"
"IA103"	"0.00404694455685957102"	"8.03"
"IA103"	"0.00404694455685957102"	"8.69"
"IA103"	"0.00404694455685957102"	"9.08"
"IA103"	"0.00404694455685957102"	"9.12"
"IA103"	"0.00404694455685957102"	"10.94"
"IA103"	"0.00809388911371914205"	"7.41"
"IA103"	"0.00809388911371914205"	"10.06"
"IA103"	"0.01214083367057871307"	"8.49"
"IA103"	"0.01214083367057871307"	"12.37"
"IA103"	"0.01618777822743828410"	"9.97"
"IA103"	"0.02023472278429785512"	"7.58"
"IA103"	"0.02023472278429785512"	"9.03"
"IA103"	"0.02428166734115742614"	"7.80"
"IA103"	"0.03237555645487656819"	"10.17"
"IA103"	"0.04451639012545528126"	"9.20"
"IA103"	"0.04451639012545528126"	"9.30"
"IA103"	"0.04451639012545528126"	"12.47"
"IA103"	"0.04856333468231485229"	"11.86"
"IA103"	"0.07689194658033184945"	"9.62"
"IA103"	"0.08498583569405099151"	"6.70"
"IA103"	"0.09712666936462970457"	"7.08"
"IA103"	"0.09712666936462970457"	"8.50"
"IA103"	"0.10117361392148927560"	"10.67"
"IA103"	"0.10926750303520841765"	"12.27"
"IA103"	"0.12140833670578713072"	"9.28"
"IA103"	"0.12545528126264670174"	"9.04"
"IA103"	"0.21448806151355726427"	"9.48"
"IA103"	"0.27923917442331040065"	"8.08"
"IA103"	"0.28328611898016997168"	"8.21"
"IA103"	"0.29542695265074868474"	"9.92"
"IA103"	"0.33589639821934439498"	"7.87"
"IA103"	"0.36827195467422096317"	"8.59"
"IA103"	"0.38445973290165924727"	"7.17"
"IA103"	"0.82152974504249291785"	"8.19"
"IA103"	"0.95103197086199919062"	"9.41"
"IA103"	"1.04006475111290975314"	"8.26"
"IA103"	"1.2585997571833266"	"10.87"
"IA103"	"1.6471064346418454"	"7.88"
"IA103"	"1.72399838122217725617"	"12.17"
"IA103"	"1.90206394172399839891"	"9.10"
"IA103"	"13.81222177256171593776"	"8.64"
"IA103"	"18.48644273573452048077"	"2.08"
"IA103"	"27.59206798866855519565"	"4.74"
"IA103"	"28.44192634560906511219"	"4.57"
"IA103"	"28.61999190611088622870"	"6.40"
"IA103"	"30.91460946985026302872"	"5.15"
"IA103"	"34.66208012950222583083"	"6.81"
"IA103"	"37.31687575880210435263"	"5.73"
"IA103"	"40.50182112505058696868"	"4.07"
"IA103"	"50.04856333468231466742"	"3.24"
"IA103"	"70.04046944556859555020"	"4.40"
"IA103"	"96.98502630513961957527"	"6.23"
"IA103"	"109.37272359368676651787"	"5.82"
"IA103"	"134.98178874949413206455"	"5.98"
"IA103"	"180.02832861189801723698"	"4.99"
"IA103"	"182.94212869283690830574"	"6.32"
"IA103"	"212.65074868474301901440"	"5.07"
"IA103"	"216.82719546742209639668"	"6.98"
"IA103"	"225.58073654390934841662"	"4.82"
"IA103"	"274.84014569000404713665"	"8.81"
"IA103"	"280.45325779036827227787"	"7.40"
"IA103"	"284.40712262242007268034"	"5.90"
"IA103"	"375.08296236341562090236"	"8.56"
"IA103"	"385.45932820720356116414"	"9.64"
"IA103"	"413.37515176042088202018"	"8.23"
"IA103"	"439.36867664912990721737"	"7.15"
"IA103"	"521.52165115337919897806"	"6.90"
"IA103"	"589.63172804532577867647"	"7.89"
"IA103"	"605.37838931606636943089"	"6.15"
"IA103"	"613.63820315661675414927"	"7.65"
"IA103"	"617.66491299069202811082"	"6.57"
"IA103"	"677.69728854714690332192"	"7.31"
"IA103"	"688.57952246054229009665"	"7.23"
"IA103"	"848.85876163496560106097"	"9.06"
"IA103"	"849.73694860380412744920"	"7.56"
"IA103"	"927.99271549979765239544"	"9.31"
"IA103"	"1024.35855928773775756296"	"9.14"
"IA103"	"1045.35815459328207135330"	"7.48"
"IA103"	"1088.91946580331849451522"	"8.39"
"IA103"	"1089.89882638607851061085"	"8.73"
"IA103"	"1188.74949413193039267645"	"7.98"
"IA103"	"1252.35532173209227073127"	"8.06"
"IA103"	"1365.23269931201942498778"	"7.06"
"IA103"	"1510.24686361796843364166"	"9.47"
"IA103"	"1704.72683124241197925429"	"9.72"
"IA103"	"1934.05099150141643138097"	"8.14"
"IA103"	"1988.68474301902063893865"	"9.22"
"IA103"	"2168.10198300283286124883"	"8.89"
"IA103"	"2253.26993120194253235928"	"8.31"
"IA103"	"2458.20720356131121038558"	"8.48"
"IA103"	"2535.24484014569000479843"	"7.81"
"IA103"	"5271.55402670983407459080"	"9.56"
"IA103"	"5703.55726426547956293028"	"8.98"
"IA103"	"34239.36462970457304979553"	""
"IA105"	"0.00000000000000000000"	"6.44"
"IA105"	"0.00000000000000000000"	"7.80"
"IA105"	"0.00000000000000000000"	"8.81"
"IA105"	"0.00000000000000000000"	"9.45"
"IA105"	"0.00000000000000000000"	"9.85"
"IA105"	"0.00404694455685957102"	"1.28"
"IA105"	"0.00404694455685957102"	"10.67"
"IA105"	"0.00404694455685957102"	"11.63"
"IA105"	"0.00404694455685957102"	"11.91"
"IA105"	"0.00809388911371914205"	"4.82"
"IA105"	"0.00809388911371914205"	"9.69"
"IA105"	"0.01214083367057871307"	"9.13"
"IA105"	"0.01618777822743828410"	"7.17"
"IA105"	"0.02023472278429785512"	"3.90"
"IA105"	"0.02832861189801699717"	"10.78"
"IA105"	"0.03237555645487656819"	"10.50"
"IA105"	"0.04046944556859571023"	"8.11"
"IA105"	"0.04451639012545528126"	"5.09"
"IA105"	"0.06070416835289356536"	"6.11"
"IA105"	"0.06879805746661270740"	"8.58"
"IA105"	"0.07689194658033184945"	"7.27"
