"fips"	"corn_yield13_ha"	"round_corn_yield13"
"IA181"	"101.79684338324564951282"	"8.93"
"IA181"	"124.51234318089842161397"	"7.73"
"IA181"	"125.32982598138405513988"	"6.08"
"IA181"	"125.51193848644273565213"	"6.63"
"IA181"	"144.15216511533791988399"	"9.12"
"IA181"	"147.19951436665317692092"	"5.52"
"IA181"	"192.49696479158235530510"	"5.43"
"IA181"	"230.46539862403885060309"	"8.38"
"IA181"	"260.73654390934844180298"	"9.58"
"IA181"	"266.15944961554026715473"	"10.13"
"IA181"	"299.49817887494941321723"	"11.05"
"IA181"	"301.61877782274382815724"	"9.48"
"IA181"	"308.83043302306758372395"	"6.81"
"IA181"	"317.43423715095103194226"	"10.31"
"IA181"	"360.42492917847025439396"	"7.92"
"IA181"	"419.59530554431404257734"	"9.39"
"IA181"	"427.44637798462161072541"	"10.40"
"IA181"	"439.69243221367867302419"	"7.00"
"IA181"	"468.77782274382840973701"	"9.67"
"IA181"	"632.05584783488466145318"	"7.09"
"IA181"	"669.22703358963982172874"	"10.04"
"IA181"	"728.02913800080938929941"	"8.66"
"IA181"	"864.90894374747065955180"	"7.46"
"IA181"	"919.70861999190611070920"	"5.89"
"IA181"	"1012.67503035208417617967"	"10.59"
"IA181"	"1022.77215702144880655705"	"11.42"
"IA181"	"1114.07932011331444795347"	"9.21"
"IA181"	"1229.08539053014973722583"	"10.22"
"IA181"	"1539.66410360178065642907"	"9.76"
"IA181"	"2262.75596924322136701237"	"8.84"
"IA181"	"2485.92067988668555288031"	"10.96"
"IA181"	"3360.15378389316066236680"	"9.85"
"IA181"	"6265.37434237150951014438"	"10.68"
"IA181"	"27745.79117766086604653532"	""
"IA183"	"0.00000000000000000000"	"9.35"
"IA183"	"0.00000000000000000000"	"9.43"
"IA183"	"0.00000000000000000000"	"10.97"
"IA183"	"0.00000000000000000000"	"11.14"
"IA183"	"0.00404694455685957102"	"6.88"
"IA183"	"0.00404694455685957102"	"9.59"
"IA183"	"0.00404694455685957102"	"10.07"
"IA183"	"0.01214083367057871307"	"8.18"
"IA183"	"0.01214083367057871307"	"8.75"
"IA183"	"0.01214083367057871307"	"10.43"
"IA183"	"0.01214083367057871307"	"10.69"
"IA183"	"0.01214083367057871307"	"11.02"
"IA183"	"0.01618777822743828409"	"7.18"
"IA183"	"0.01618777822743828410"	"9.84"
"IA183"	"0.02428166734115742614"	"9.44"
"IA183"	"0.02428166734115742614"	"10.96"
"IA183"	"0.02832861189801699717"	"6.00"
"IA183"	"0.02832861189801699717"	"11.64"
"IA183"	"0.03642250101173613921"	"5.90"
"IA183"	"0.04046944556859571024"	"9.25"
"IA183"	"0.04046944556859571024"	"10.62"
"IA183"	"0.04451639012545528126"	"11.54"
"IA183"	"0.04856333468231485229"	"11.59"
"IA183"	"0.04856333468231485229"	"12.62"
"IA183"	"0.05261027923917442331"	"10.65"
"IA183"	"0.09307972480777013355"	"6.59"
"IA183"	"0.12950222581950627276"	"12.39"
"IA183"	"0.17401861594496155403"	"6.85"
"IA183"	"0.19830028328611898017"	"11.21"
"IA183"	"0.20234722784297855119"	"12.16"
"IA183"	"0.21853500607041683529"	"11.37"
"IA183"	"0.27114528530959125860"	"7.57"
"IA183"	"0.27519222986645082962"	"9.64"
"IA183"	"0.33589639821934439498"	"10.52"
"IA183"	"0.38041278834479967624"	"8.46"
"IA183"	"0.38445973290165924727"	"11.48"
"IA183"	"0.52205584783488466208"	"10.03"
"IA183"	"1.01578308377175232700"	"9.22"
"IA183"	"1.02792391744233104006"	"11.51"
"IA183"	"1.59854309995953055512"	"9.75"
"IA183"	"2.05584783488466204945"	"10.92"
"IA183"	"2.37960339943342780457"	"9.50"
"IA183"	"3.25779036827195463047"	"7.19"
"IA183"	"6.61270740590853905577"	"12.05"
"IA183"	"8.34075273168757583072"	"10.23"
"IA183"	"10.2387697288547147"	"2.59"
"IA183"	"12.01942533387292599639"	"4.89"
"IA183"	"16.56009712666936461262"	"11.03"
"IA183"	"22.44435451234318077389"	"4.69"
"IA183"	"34.37474706596519627734"	"7.88"
"IA183"	"35.01821125050586817931"	"10.18"
"IA183"	"38.33670578713071615706"	"9.58"
"IA183"	"45.37029542695265063677"	"6.19"
"IA183"	"53.86483205180089025150"	"6.39"
"IA183"	"54.01861594496155398586"	"8.88"
"IA183"	"56.44678267907729645223"	"10.98"
"IA183"	"60.41278834479967629991"	"4.59"
"IA183"	"61.33549170376365840946"	"7.58"
"IA183"	"65.90449210845811409981"	"5.69"
"IA183"	"70.20234722784297859626"	"4.99"
"IA183"	"72.63456090651558077354"	"7.78"
"IA183"	"74.53257790368271952678"	"8.28"
"IA183"	"78.02913800080938886484"	"6.09"
"IA183"	"128.08984216916228224764"	"5.29"
"IA183"	"128.90732496964791581785"	"7.68"
"IA183"	"153.67057871307163093209"	"8.58"
"IA183"	"154.92917847025495740822"	"11.58"
"IA183"	"161.85754755159854290662"	"8.48"
"IA183"	"211.10886280857952236809"	"4.79"
"IA183"	"215.00202347227842979853"	"8.68"
"IA183"	"241.52165115337919872471"	"5.39"
"IA183"	"243.99433427762039646498"	"5.89"
"IA183"	"291.88182921893970039437"	"8.08"
"IA183"	"305.05868069607446385610"	"8.98"
"IA183"	"308.34884662080129513086"	"5.59"
"IA183"	"319.25536220153783889883"	"5.19"
"IA183"	"319.61149332254148088866"	"6.79"
"IA183"	"326.74625657628490498473"	"10.48"
"IA183"	"423.52488870902468640329"	"7.29"
"IA183"	"493.86078510724403043709"	"7.09"
"IA183"	"501.96681505463375172003"	"9.18"
"IA183"	"537.43423715095103192850"	"8.38"
"IA183"	"580.72035613112100370980"	"10.88"
"IA183"	"637.35329825981384078426"	"9.98"
"IA183"	"662.62242007284500170476"	"7.48"
"IA183"	"679.83002832861189804514"	"10.08"
"IA183"	"976.27276406313233509072"	"11.28"
"IA183"	"1035.64548765681910097403"	"8.78"
"IA183"	"1256.89599352488870919308"	"9.68"
"IA183"	"1389.49817887494941290912"	"9.78"
"IA183"	"1498.50263051396196029617"	"9.08"
"IA183"	"1870.07284500202347262138"	"10.78"
"IA183"	"1908.56333468231485199018"	"10.38"
"IA183"	"2383.09591258599757276321"	"9.88"
"IA183"	"2638.95184135977337107161"	"10.58"
"IA183"	"2879.25536220153783868507"	"9.48"
"IA183"	"2990.83367057871307124947"	"10.68"
"IA183"	"3312.39174423310400728122"	"10.28"
"IA183"	"6504.37879401052205468174"	"11.38"
"IA183"	"9324.57709429380817539907"	"11.08"
"IA183"	"36969.59125859975718085563"	""
"IA185"	"0.00000000000000000000"	"6.64"
"IA185"	"0.00000000000000000000"	"7.81"
"IA185"	"0.00404694455685957102"	"5.00"
"IA185"	"0.00404694455685957102"	"9.11"
"IA185"	"0.01214083367057871307"	"5.20"
"IA185"	"0.01214083367057871307"	"6.71"
"IA185"	"0.01214083367057871307"	"6.85"
"IA185"	"0.01214083367057871307"	"7.12"
"IA185"	"0.01214083367057871307"	"8.73"
"IA185"	"0.01618777822743828409"	"7.33"
"IA185"	"0.03237555645487656819"	"8.23"
"IA185"	"0.03642250101173613922"	"6.15"
"IA185"	"0.05261027923917442331"	"6.33"
"IA185"	"0.08498583569405099150"	"5.03"
"IA185"	"0.08498583569405099150"	"5.48"
"IA185"	"0.08903278025091056253"	"5.22"
"IA185"	"0.12950222581950627276"	"7.99"
"IA185"	"0.18211250505868069607"	"8.66"
"IA185"	"0.28328611898016997167"	"5.74"
"IA185"	"0.44921084581141238365"	"4.86"
"IA185"	"0.63537029542695265075"	"8.44"
"IA185"	"0.92675030352084176446"	"6.91"
"IA185"	"1.63091865641440715119"	"7.07"
"IA185"	"1.96276811007689190587"	"5.97"
"IA185"	"7.34115742614326180281"	"9.42"
"IA185"	"26.10683933630109271663"	"6.12"
"IA185"	"29.80169971671388091144"	"8.17"
"IA185"	"34.14002428166734116188"	"6.99"
"IA185"	"34.60542290570619193326"	"9.89"
"IA185"	"37.58802104411169563492"	"9.58"
"IA185"	"41.84945366248482407148"	"9.19"
"IA185"	"42.01942533387292587462"	"8.32"
"IA185"	"51.23836503439902878393"	"8.95"
"IA185"	"56.36989073249696472044"	"6.83"
"IA185"	"56.51962768110076891092"	"8.72"
"IA185"	"57.00526102792391735414"	"5.73"
"IA185"	"60.11736139214892732868"	"10.91"
"IA185"	"87.79846216106839320624"	"10.68"
"IA185"	"88.12626467017401833851"	"10.44"
"IA185"	"88.87494941319303921957"	"6.20"
"IA185"	"99.65196276811007687983"	"7.85"
"IA185"	"101.56212059894779441444"	"9.50"
"IA185"	"122.22177256171590451214"	"7.38"
"IA185"	"124.24929178470254953012"	"11.15"
"IA185"	"126.48725212464589250194"	"8.48"
"IA185"	"133.69486038041278852643"	"6.44"
"IA185"	"139.16228247673006875723"	"5.57"
"IA185"	"144.51639012545528107555"	"7.22"
"IA185"	"180.95103197086199936853"	"5.42"
"IA185"	"201.48118170781060287234"	"7.70"
"IA185"	"238.30433023067583994909"	"6.52"
"IA185"	"271.14528530959125862504"	"4.79"
"IA185"	"271.44880615135572621773"	"8.09"
"IA185"	"302.64265479562929982146"	"6.60"
"IA185"	"619.91501416430594857176"	"6.67"
"IA185"	"665.57668959935248892679"	"9.27"
"IA185"	"860.79320113314447628204"	"9.74"
"IA185"	"1029.10562525293403455287"	"10.05"
"IA185"	"1277.45447187373532921185"	"6.36"
"IA185"	"1321.22622420072844957679"	"8.79"
"IA185"	"1762.99473897207608332854"	"9.82"
"IA185"	"1978.98421691622824887956"	"7.54"
"IA185"	"3545.73452043707001189997"	"5.89"
"IA185"	"4763.42776203966005776848"	"8.25"
"IA185"	"7411.84135977337110506956"	"8.01"
"IA185"	"25935.60906515580736445295"	""
"IA187"	"0.00000000000000000000"	"6.91"
"IA187"	"0.00809388911371914205"	"7.71"
"IA187"	"0.00809388911371914205"	"8.24"
"IA187"	"0.01618777822743828410"	"9.29"
"IA187"	"0.02023472278429785512"	"8.78"
"IA187"	"0.02023472278429785512"	"9.10"
"IA187"	"0.02428166734115742614"	"7.36"
"IA187"	"0.03642250101173613921"	"6.74"
"IA187"	"0.03642250101173613921"	"8.74"
"IA187"	"0.03642250101173613921"	"9.56"
"IA187"	"0.03642250101173613921"	"10.45"
"IA187"	"0.05261027923917442331"	"7.57"
"IA187"	"0.05261027923917442331"	"8.05"
"IA187"	"0.06070416835289356536"	"9.49"
"IA187"	"0.06475111290975313638"	"8.82"
"IA187"	"0.07284500202347227843"	"9.35"
"IA187"	"0.07689194658033184945"	"8.57"
"IA187"	"0.09712666936462970457"	"10.14"
"IA187"	"0.09712666936462970458"	"9.78"
"IA187"	"0.10117361392148927559"	"9.68"
"IA187"	"0.12140833670578713072"	"5.87"
"IA187"	"0.14164305949008498583"	"10.16"
"IA187"	"0.14569000404694455686"	"9.09"
"IA187"	"0.18615944961554026710"	"10.81"
"IA187"	"0.19020639417239983811"	"8.10"
"IA187"	"0.23472278429785511937"	"10.53"
"IA187"	"0.36017806556050182112"	"10.07"
"IA187"	"0.37231889923108053419"	"9.85"
"IA187"	"0.52610279239174423309"	"10.24"
"IA187"	"2.85714285714285712983"	"6.05"
"IA187"	"2.95426952650748683136"	"11.23"
"IA187"	"3.33063537029542699434"	"11.44"
"IA187"	"6.07446377984621614722"	"4.92"
"IA187"	"6.8798057466612707"	"5.35"
"IA187"	"7.96438688789963579207"	"6.13"
"IA187"	"10.77701335491703756099"	"5.96"
"IA187"	"16.31323350870093090774"	"2.33"
"IA187"	"17.08619991906110893027"	"4.84"
"IA187"	"18.26790772966410357567"	"6.30"
"IA187"	"19.97976527721570215642"	"3.71"
"IA187"	"21.19789558883043306503"	"5.53"
"IA187"	"26.94050991501416424966"	"5.10"
"IA187"	"43.45609065155807355067"	"4.75"
"IA187"	"44.99392958316471067296"	"3.28"
"IA187"	"55.13557264265479567684"	"7.43"
"IA187"	"68.34075273168757591938"	"7.69"
"IA187"	"69.04896802913800100867"	"5.01"
"IA187"	"69.71266693646297055033"	"8.81"
"IA187"	"78.93970052610279240456"	"9.50"
"IA187"	"84.24119789558883041341"	"7.51"
"IA187"	"92.26224200728450010307"	"7.25"
"IA187"	"99.82598138405503852922"	"9.67"
"IA187"	"103.23350870093079742224"	"7.08"
"IA187"	"141.05625252934034820126"	"8.90"
"IA187"	"148.25171995143666547910"	"8.38"
"IA187"	"149.77337110481586384057"	"6.65"
"IA187"	"156.19587211655200300094"	"6.22"
"IA187"	"220.23472278429785486869"	"8.12"
"IA187"	"320.10522055847834891910"	"8.64"
"IA187"	"432.07608255766895935620"	"6.82"
"IA187"	"485.40267098340752722264"	"7.60"
"IA187"	"502.36341562120598966045"	"7.00"
"IA187"	"519.76527721570214511550"	"7.34"
"IA187"	"959.30392553622015402444"	"7.77"
"IA187"	"981.31121003642250184143"	"8.20"
"IA187"	"1635.88830433023067675589"	"8.46"
"IA187"	"2408.41764467826790835634"	"8.03"
"IA187"	"2413.76770538243626166462"	"8.55"
"IA187"	"2425.06272764063132394324"	"8.98"
"IA187"	"2935.46337515176042027320"	"7.95"
"IA187"	"5121.14123836503439985435"	"7.17"
"IA187"	"11221.65924726831242378945"	"8.29"
"IA187"	"11307.29259409146094818916"	"8.72"
"IA187"	"11779.59125859975718435074"	"9.33"
"IA187"	"29272.05180089032779948815"	"9.07"
"IA187"	"59958.26790772966410304509"	""
"IA189"	"0.00000000000000000000"	"6.00"
"IA189"	"0.00000000000000000000"	"9.28"
"IA189"	"0.00000000000000000000"	"9.81"
"IA189"	"0.00000000000000000000"	"10.24"
"IA189"	"0.00809388911371914205"	"5.89"
"IA189"	"0.00809388911371914205"	"7.78"
"IA189"	"0.03642250101173613921"	"11.73"
"IA189"	"0.05665722379603399433"	"12.05"
"IA189"	"0.10522055847834884662"	"9.47"
"IA189"	"0.11736139214892755969"	"10.40"
"IA189"	"0.12545528126264670174"	"11.30"
"IA189"	"0.20234722784297855119"	"9.18"
"IA189"	"0.21044111695669769324"	"10.03"
"IA189"	"1.2262242007284500"	"10.53"
"IA189"	"2.7842978551193849"	"9.05"
"IA189"	"3.56131121003642250934"	"11.26"
"IA189"	"4.05908539053014970000"	"8.84"
"IA189"	"5.45932820720356130457"	"11.58"
"IA189"	"6.15540267098340757102"	"9.89"
"IA189"	"8.83447996762444359323"	"10.84"
"IA189"	"44.36665317685147712042"	"3.09"
"IA189"	"45.43504653986240395326"	"10.20"
"IA189"	"50.31970861999190606522"	"10.11"
"IA189"	"82.68717118575475512029"	"3.46"
"IA189"	"88.05341966815054644260"	"6.55"
"IA189"	"91.12505058680696078293"	"6.93"
"IA189"	"119.44556859571023846035"	"7.86"
"IA189"	"126.13921489275596902867"	"5.80"
"IA189"	"177.11048158640226629445"	"8.52"
"IA189"	"182.60218535006070436980"	"7.67"
"IA189"	"183.75151760420882260976"	"7.96"
"IA189"	"188.87090246863617976970"	"7.11"
"IA189"	"263.47632537434237187416"	"9.45"
"IA189"	"306.92432213678672604554"	"9.26"
"IA189"	"324.57304734925131550932"	"9.36"
"IA189"	"379.34034803723189016522"	"9.83"
"IA189"	"440.23876972885471495670"	"8.70"
"IA189"	"449.83812221772561752971"	"5.52"
"IA189"	"463.80412788344799620374"	"10.29"
"IA189"	"465.76284904896802916873"	"7.21"
"IA189"	"478.53095912585997543693"	"9.64"
"IA189"	"480.24686361796843329721"	"7.39"
"IA189"	"493.29825981384055060813"	"5.43"
"IA189"	"500.32375556454876537872"	"7.30"
"IA189"	"688.42978551193848631360"	"7.58"
"IA189"	"726.55200323755564525559"	"6.83"
"IA189"	"769.62363415621205913951"	"10.76"
"IA189"	"831.97490894374747035988"	"8.89"
"IA189"	"977.70538243626062323865"	"7.77"
"IA189"	"988.10602994738972086970"	"7.49"
"IA189"	"1029.37272359368676688121"	"8.33"
"IA189"	"1257.55159854309995990362"	"8.61"
"IA189"	"1312.05180089032780178222"	"9.08"
"IA189"	"1409.61554026709834083973"	"8.24"
"IA189"	"2990.35208417644678213472"	"9.17"
"IA189"	"3052.52124645892351235182"	"8.14"
"IA189"	"4053.68271954674221086138"	"9.73"
"IA189"	"5798.44192634560906488246"	"10.57"
"IA189"	"9541.97895588830433094850"	"10.39"
"IA189"	"9659.95548360987454374255"	"9.92"
"IA189"	"32919.84216916228247548465"	""
"IA191"	"0.00000000000000000000"	"7.94"
"IA191"	"0.00000000000000000000"	"9.82"
"IA191"	"0.00404694455685957102"	"11.03"
"IA191"	"0.00404694455685957102"	"11.32"
"IA191"	"0.00404694455685957102"	"11.43"
"IA191"	"0.00404694455685957102"	"12.40"
"IA191"	"0.00809388911371914205"	"6.92"
"IA191"	"0.00809388911371914205"	"11.49"
"IA191"	"0.01214083367057871307"	"3.75"
"IA191"	"0.01214083367057871307"	"4.10"
"IA191"	"0.01214083367057871307"	"6.71"
"IA191"	"0.03237555645487656819"	"12.08"
"IA191"	"0.03642250101173613921"	"11.60"
"IA191"	"0.03642250101173613921"	"12.19"
"IA191"	"0.04451639012545528126"	"4.55"
"IA191"	"0.04451639012545528126"	"7.51"
"IA191"	"0.04451639012545528126"	"9.29"
"IA191"	"0.04856333468231485229"	"9.33"
"IA191"	"0.04856333468231485229"	"10.79"
"IA191"	"0.07689194658033184945"	"10.69"
"IA191"	"0.10522055847834884662"	"12.28"
"IA191"	"0.11736139214892755969"	"9.78"
"IA191"	"0.12545528126264670174"	"10.35"
"IA191"	"0.14973694860380412789"	"11.83"
"IA191"	"0.15378389316066369891"	"5.19"
"IA191"	"0.15378389316066369891"	"11.37"
"IA191"	"0.25091056252529340348"	"9.56"
"IA191"	"0.31566167543504653986"	"12.74"
"IA191"	"0.32780250910562525293"	"11.29"
"IA191"	"0.41278834479967624443"	"10.99"
"IA191"	"0.74463779846216106838"	"11.70"
"IA191"	"0.87818696883852691218"	"10.01"
"IA191"	"0.91460946985026305140"	"8.24"
"IA191"	"0.92675030352084176447"	"12.51"
"IA191"	"1.66734115742614322222"	"11.09"
"IA191"	"2.09227033589639821307"	"12.06"
"IA191"	"2.95831647106434642873"	"9.67"
"IA191"	"3.31849453662484823958"	"7.30"
"IA191"	"4.55685957102387701477"	"10.17"
"IA191"	"5.72237960339943345569"	"6.96"
"IA191"	"6.35370295426952644484"	"4.79"
"IA191"	"6.60866046135167956811"	"4.22"
"IA191"	"7.15499797652772158509"	"8.10"
"IA191"	"8.17078106029947397317"	"6.73"
"IA191"	"8.45811412383650336617"	"10.04"
"IA191"	"8.55928773775799267030"	"10.58"
"IA191"	"9.13800080938891133504"	"7.19"
"IA191"	"14.38284095507891542413"	"9.81"
"IA191"	"21.79684338324564957912"	"8.44"
"IA191"	"26.60866046135167943028"	"6.28"
"IA191"	"27.86321327397814643957"	"8.67"
"IA191"	"28.56333468231485216125"	"11.64"
"IA191"	"35.43099959530554442592"	"4.45"
"IA191"	"39.46175637393767685296"	"7.99"
"IA191"	"40.19425333872925924322"	"4.34"
"IA191"	"51.27074059085390535443"	"11.53"
"IA191"	"63.07972480777013359987"	"9.13"
"IA191"	"77.89963577498988265622"	"13.69"
"IA191"	"123.16066369890732475708"	"12.78"
"IA191"	"138.57547551598543100999"	"9.70"
"IA191"	"147.42614326183731289205"	"5.82"
"IA191"	"156.43868878996357756016"	"8.79"
"IA191"	"160.67988668555240786076"	"10.27"
"IA191"	"192.24605422905706215007"	"10.73"
"IA191"	"275.22865236746256568380"	"6.85"
"IA191"	"294.01456900040469444485"	"9.24"
"IA191"	"304.75920679886685490271"	"11.75"
"IA191"	"319.68433832456495345255"	"9.59"
"IA191"	"371.99109672197490925452"	"10.61"
"IA191"	"379.15014164305949058200"	"12.21"
"IA191"	"383.54107648725212425957"	"6.16"
"IA191"	"423.47632537434237193022"	"9.01"
"IA191"	"428.42169162282476703666"	"6.62"
"IA191"	"481.81303116147308782092"	"11.07"
"IA191"	"484.12788344799676286708"	"10.50"
"IA191"	"521.51760420882233861065"	"6.39"
"IA191"	"533.19303925536220166823"	"13.01"
"IA191"	"740.35613112100364189033"	"11.18"
"IA191"	"742.02751922298664470420"	"10.84"
"IA191"	"955.84783488466208007432"	"12.32"
"IA191"	"1052.39983812221772625724"	"13.46"
"IA191"	"1234.47187373532982553814"	"11.41"
"IA191"	"1430.45325779036827233857"	"12.10"
"IA191"	"1624.23715095103197107084"	"12.67"
"IA191"	"1732.63860785107244080251"	"12.89"
"IA191"	"1932.84500202347227815851"	"12.55"
"IA191"	"2229.67624443545123430625"	"9.93"
"IA191"	"2262.31080534196681513629"	"11.30"
"IA191"	"2774.48401456900040436106"	"10.16"
"IA191"	"4659.68838526912181225300"	"11.98"
"IA191"	"5146.64912990692027630256"	"12.44"
"IA191"	"5263.32658842573856794199"	"13.24"
"IA191"	"9768.40955078915418873465"	"11.87"
"IA191"	"25045.48765681910158151290"	""
"IA193"	"0.00000000000000000000"	"7.00"
"IA193"	"0.00404694455685957102"	"8.83"
"IA193"	"0.00404694455685957102"	"10.71"
"IA193"	"0.01214083367057871307"	"12.94"
"IA193"	"0.02023472278429785512"	"14.19"
"IA193"	"0.03237555645487656819"	"10.67"
"IA193"	"0.03642250101173613921"	"13.09"
"IA193"	"0.04451639012545528127"	"12.32"
"IA193"	"0.04856333468231485229"	"9.93"
"IA193"	"0.06070416835289356536"	"13.40"
"IA193"	"0.07689194658033184945"	"13.38"
"IA193"	"0.10522055847834884662"	"9.84"
"IA193"	"0.14164305949008498583"	"10.79"
"IA193"	"0.14569000404694455686"	"11.15"
"IA193"	"0.16187778227438284096"	"15.29"
"IA193"	"0.17401861594496155403"	"11.62"
"IA193"	"0.17806556050182112505"	"13.42"
"IA193"	"0.19020639417239983812"	"11.55"
"IA193"	"0.26305139619587211655"	"12.92"
"IA193"	"0.34803723188992310805"	"12.10"
"IA193"	"0.36017806556050182113"	"13.31"
"IA193"	"0.53014973694860380413"	"11.86"
"IA193"	"0.63537029542695265076"	"13.64"
"IA193"	"0.79724807770133549171"	"8.70"
"IA193"	"0.98745447187373532982"	"10.32"
"IA193"	"0.99554836098745447188"	"12.09"
"IA193"	"1.71185754755159858017"	"12.98"
"IA193"	"1.76042088223391340741"	"14.52"
"IA193"	"1.86159449615540267102"	"11.50"
"IA193"	"1.98300283286118980171"	"11.00"
"IA193"	"2.18939700526102796273"	"12.87"
"IA193"	"2.93403480372318900304"	"12.81"
"IA193"	"3.3144475920679887"	"9.79"
"IA193"	"4.72683124241197895115"	"10.72"
"IA193"	"32.62646701740186160085"	"1.86"
"IA193"	"55.70619182517199520453"	"6.90"
"IA193"	"56.46701740186159423389"	"13.71"
"IA193"	"74.21691622824767300838"	"7.21"
"IA193"	"76.45892351274787545802"	"9.17"
"IA193"	"89.08539053014973677734"	"7.73"
"IA193"	"103.22946175637393780447"	"10.82"
"IA193"	"113.56535815459328191392"	"5.36"
"IA193"	"161.12505058680696078621"	"8.97"
"IA193"	"167.17927964386887905111"	"3.81"
"IA193"	"175.39457709429380842932"	"5.46"
"IA193"	"257.88344799676244454351"	"12.26"
"IA193"	"301.80898421691622830148"	"12.57"
"IA193"	"381.51760420882233938122"	"8.76"
"IA193"	"438.06151355726426546057"	"9.48"
"IA193"	"561.40024281667341158744"	"10.10"
"IA193"	"640.55443140428976131416"	"6.08"
"IA193"	"682.67098340752731644864"	"9.28"
"IA193"	"685.09915014164305942629"	"12.37"
"IA193"	"833.24564953460137593596"	"12.06"
"IA193"	"866.41845406717928038212"	"9.69"
"IA193"	"1065.30959125859975744212"	"10.00"
"IA193"	"1198.91541885876163514504"	"12.99"
"IA193"	"1361.61473087818696823013"	"9.07"
"IA193"	"1410.80534196681505453888"	"6.39"
"IA193"	"1473.69081343585592813668"	"11.54"
"IA193"	"1509.79765277215702133998"	"12.68"
"IA193"	"1776.32537434237150961771"	"11.75"
"IA193"	"2090.44111695669769268466"	"8.35"
"IA193"	"2293.04734925131525730263"	"11.65"
"IA193"	"2342.70335896398219428177"	"13.60"
"IA193"	"2395.27316875758802004443"	"11.34"
"IA193"	"2476.07446377984621631039"	"11.44"
"IA193"	"2677.75394577094293777662"	"11.13"
"IA193"	"2891.36786726021853484464"	"13.19"
"IA193"	"3914.24119789558883055718"	"11.03"
"IA193"	"4252.59409146094698302294"	"12.16"
"IA193"	"4456.68150546337515148670"	"11.96"
"IA193"	"4774.64993929583164657766"	"6.70"
